日期,收盤價
2025年4月11日,878.00
2025年4月10日,863.00
2025年4月9日,785.00
2025年4月8日,816.00
2025年4月7日,848.00
2025年4月2日,942.00
2025年4月1日,944.00
2025年3月31日,910.00
2025年3月28日,952.00
2025年3月27日,958.00
